date_filed,entry_number,description
2026-08-31,,
2026-08-31,,
2026-08-31,,"MINUTE ORDER. In light of the parties' 66 Proposed Briefing Schedule, the Court ORDERS the parties to appear for a status conference on September 3, 2026, at 2:00 pm. If the parties are unable to attend at that time, they shall propose alternative times on September 3 or 4 for the Court's consideration. Signed by Judge Ana C. Reyes on 8/31/2026. (lcacr3)"
2026-08-27,66.0,"PROPOSED BRIEFING SCHEDULE (Joint Filing) by DC PRESERVATION LEAGUE, ALEX DICKSON, DAVE ROBERTS. (Bardwell, Will) (Entered: 08/27/2026)"
2026-08-21,,Set/Reset Deadlines/Hearings: Joint Proposed Briefing Schedule due by 8/27/2026. (zcdw)
2026-08-21,,
2026-08-20,,"MINUTE ORDER granting 65 Joint Motion for Extension of Time. The Court ORDERS the Parties to file their joint proposed briefing schedule on or before August 27, 2026. Signed by Judge Ana C. Reyes on 8/20/2026. (lcacr3)"
2026-08-20,65.0,"Joint MOTION for Extension of Time to File Proposed Briefing Schedule by DC PRESERVATION LEAGUE, ALEX DICKSON, DAVE ROBERTS. (Attachments: # 1 Text of Proposed Order)(Samburg, Mark) (Entered: 08/20/2026)"
2026-08-20,,
2026-08-18,64.0,"NOTICE of Intent to File Amended and Supplemental Complaint by DC PRESERVATION LEAGUE, ALEX DICKSON, DAVE ROBERTS (Bardwell, Will) (Entered: 08/18/2026)"
2026-08-14,,Set/Reset Deadlines/Hearings: Plaintiff's Notice of Intent due by 8/18/2026. (zcdw)
2026-08-14,,
2026-08-13,,"MINUTE ORDER. Substantial developments have occurred since Plaintiffs filed their 1 Complaint and 8 Motion to Stay, and the Court finds that the operative complaint is outdated. As such, the pending 34 Motion to Dismiss addresses deficiencies that may not appear from an amended complaint. In the interest of judicial economy and efficient case management, Plaintiffs should consider whether to file an amended complaint. If they do not, and if the Court grants the pending 34 Motion to Dismiss, it will do so with prejudice. Plaintiffs shall advise the Court, on or before August 18, 2026, on whether they intend to amend their filings. If so, the Court ORDERS the parties to meet and confer and jointly file a proposed briefing schedule to govern further proceedings. The parties shall file their proposed briefing schedule on or before August 21, 2026. Signed by Judge Ana C. Reyes on 8/13/2026. (lcacr3)"
2026-08-13,,
2026-08-13,,
2026-08-10,,
2026-07-17,63.0,"RESPONSE TO ORDER OF THE COURT Defendants' Response to the Court's July 6, 2026, Minute Order by JESSICA BOWRON, DOUG BURGUM, DEPARTMENT OF INTERIOR, NATIONAL PARK SERVICE re Order,,,,, (Robertson, Michael) Modified event on 7/20/2026 (znmw). (Entered: 07/17/2026)"
